2018-11-04 11:15:28,135
2018-11-04 11:15:30,135
2018-11-04 11:15:31,134
2018-11-04 11:15:32,134
2018-11-04 11:15:33,134
2018-11-04 11:15:34,135
2018-11-04 11:15:35,135
2018-11-04 11:15:36,135
2018-11-04 11:15:37,135
2018-11-04 11:15:38,135
2018-11-04 11:15:39,135
2018-11-04 11:15:40,135
2018-11-04 11:15:41,134
2018-11-04 11:15:43,134
2018-11-04 11:15:44,135
2018-11-04 11:15:45,134
2018-11-04 11:15:46,134
2018-11-04 11:15:47,134
2018-11-04 11:15:48,134
2018-11-04 11:15:49,134
2018-11-04 11:15:50,134
2018-11-04 11:15:51,134
2018-11-04 11:15:52,134
2018-11-04 11:15:53,135
2018-11-04 11:15:54,135
2018-11-04 11:15:55,135
2018-11-04 11:15:56,135
2018-11-04 11:15:57,134
2018-11-04 11:15:58,134
2018-11-04 11:15:59,134
2018-11-04 11:16:00,134
2018-11-04 11:16:01,135
2018-11-04 11:16:02,135
2018-11-04 11:16:03,135
2018-11-04 11:16:04,135
2018-11-04 11:16:05,134
2018-11-04 11:16:06,135
2018-11-04 11:16:07,135
2018-11-04 11:16:08,134
2018-11-04 11:16:09,134
2018-11-04 11:16:10,133
2018-11-04 11:16:11,134
2018-11-04 11:16:12,133
2018-11-04 11:16:13,132
2018-11-04 11:16:14,131
2018-11-04 11:16:15,131
2018-11-04 11:16:16,131
2018-11-04 11:16:17,130
2018-11-04 11:16:18,130
2018-11-04 11:16:19,132
2018-11-04 11:16:20,132
2018-11-04 11:16:21,135
2018-11-04 11:16:22,136
2018-11-04 11:16:23,136
2018-11-04 11:16:24,136
2018-11-04 11:16:25,136
2018-11-04 11:16:26,135
2018-11-04 11:16:27,135
2018-11-04 11:16:28,135
2018-11-04 11:16:29,136
2018-11-04 11:16:30,135
2018-11-04 11:16:31,136
2018-11-04 11:16:32,136
2018-11-04 11:16:33,137
2018-11-04 11:16:34,137
2018-11-04 11:16:35,137
2018-11-04 11:16:36,138
2018-11-04 11:16:37,138
2018-11-04 11:16:38,138
2018-11-04 11:16:39,138
2018-11-04 11:16:40,139
2018-11-04 11:16:41,139
2018-11-04 11:16:42,138
2018-11-04 11:16:43,139
2018-11-04 11:16:44,139
2018-11-04 11:16:45,139
2018-11-04 11:16:46,139
2018-11-04 11:16:47,139
2018-11-04 11:16:48,139
2018-11-04 11:16:49,138
2018-11-04 11:16:50,138
2018-11-04 11:16:51,139
2018-11-04 11:16:52,138
2018-11-04 11:16:53,138
2018-11-04 11:16:54,137
2018-11-04 11:16:55,136
2018-11-04 11:16:56,137
2018-11-04 11:16:57,137
2018-11-04 11:16:58,137
2018-11-04 11:16:59,137
2018-11-04 11:17:00,136
2018-11-04 11:17:01,136
2018-11-04 11:17:02,136
2018-11-04 11:17:03,137
2018-11-04 11:17:04,136
2018-11-04 11:17:05,136
2018-11-04 11:17:06,137
2018-11-04 11:17:07,137
2018-11-04 11:17:08,137
2018-11-04 11:17:09,137
2018-11-04 11:17:10,137
2018-11-04 11:17:11,136
2018-11-04 11:17:12,136
2018-11-04 11:17:13,136
2018-11-04 11:17:14,136
2018-11-04 11:17:15,137
2018-11-04 11:17:16,137
2018-11-04 11:17:17,137
2018-11-04 11:17:18,138
2018-11-04 11:17:19,138
2018-11-04 11:17:20,139
2018-11-04 11:17:21,140
2018-11-04 11:17:22,141
2018-11-04 11:17:23,141
2018-11-04 11:17:24,142
2018-11-04 11:17:25,142
2018-11-04 11:17:26,142
2018-11-04 11:17:27,143
2018-11-04 11:17:28,142
2018-11-04 11:17:29,141
2018-11-04 11:17:30,140
2018-11-04 11:17:31,140
2018-11-04 11:17:32,139
2018-11-04 11:17:33,139
2018-11-04 11:17:34,138
2018-11-04 11:17:35,138
2018-11-04 11:17:36,138
2018-11-04 11:17:37,138
2018-11-04 11:17:38,138
2018-11-04 11:17:39,137
2018-11-04 11:17:40,137
2018-11-04 11:17:41,136
2018-11-04 11:17:42,134
2018-11-04 11:17:43,134
2018-11-04 11:17:44,134
2018-11-04 11:17:45,134
2018-11-04 11:17:46,133
2018-11-04 11:17:47,131
2018-11-04 11:17:48,131
2018-11-04 11:17:49,131
2018-11-04 11:17:50,131
2018-11-04 11:17:51,133
2018-11-04 11:17:52,134
2018-11-04 11:17:53,134
2018-11-04 11:17:54,134
2018-11-04 11:17:55,135
2018-11-04 11:17:56,135
2018-11-04 11:17:57,135
2018-11-04 11:17:58,135
2018-11-04 11:17:59,134
2018-11-04 11:18:00,133
2018-11-04 11:18:01,132
2018-11-04 11:18:02,132
2018-11-04 11:18:03,132
2018-11-04 11:18:04,131
2018-11-04 11:18:05,131
2018-11-04 11:18:06,131
2018-11-04 11:18:07,131
2018-11-04 11:18:08,130
2018-11-04 11:18:09,131
2018-11-04 11:18:10,131
2018-11-04 11:18:11,130
2018-11-04 11:18:12,131
2018-11-04 11:18:13,131
2018-11-04 11:18:14,132
2018-11-04 11:18:15,132
2018-11-04 11:18:16,132
2018-11-04 11:18:17,132
2018-11-04 11:18:18,131
2018-11-04 11:18:19,130
2018-11-04 11:18:20,129
2018-11-04 11:18:21,129
2018-11-04 11:18:22,129
2018-11-04 11:18:23,129
2018-11-04 11:18:24,129
2018-11-04 11:18:25,129
2018-11-04 11:18:26,129
2018-11-04 11:18:27,129
2018-11-04 11:18:28,129
2018-11-04 11:18:29,129
2018-11-04 11:18:31,130
2018-11-04 11:18:32,130
2018-11-04 11:18:33,130
2018-11-04 11:18:34,130
2018-11-04 11:18:35,134
2018-11-04 11:18:36,136
2018-11-04 11:18:37,139
2018-11-04 11:18:38,138
2018-11-04 11:18:39,140
2018-11-04 11:18:40,142
2018-11-04 11:18:41,142
2018-11-04 11:18:42,143
2018-11-04 11:18:43,144
2018-11-04 11:18:44,145
2018-11-04 11:18:45,145
2018-11-04 11:18:46,145
2018-11-04 11:18:47,145
2018-11-04 11:18:48,145
2018-11-04 11:18:49,144
2018-11-04 11:18:50,144
2018-11-04 11:18:51,143
2018-11-04 11:18:52,143
2018-11-04 11:18:53,143
2018-11-04 11:18:54,143
2018-11-04 11:18:55,143
2018-11-04 11:18:56,142
2018-11-04 11:18:57,141
2018-11-04 11:18:58,140
2018-11-04 11:18:59,139
2018-11-04 11:19:00,139
2018-11-04 11:19:01,138
2018-11-04 11:19:02,138
2018-11-04 11:19:03,138
2018-11-04 11:19:04,138
2018-11-04 11:19:05,137
2018-11-04 11:19:06,138
2018-11-04 11:19:07,136
2018-11-04 11:19:08,135
2018-11-04 11:19:09,136
2018-11-04 11:19:10,135
2018-11-04 11:19:11,135
2018-11-04 11:19:12,136
2018-11-04 11:19:13,135
2018-11-04 11:19:14,134
2018-11-04 11:19:15,134
2018-11-04 11:19:16,135
2018-11-04 11:19:17,134
2018-11-04 11:19:18,133
2018-11-04 11:19:19,132
2018-11-04 11:19:20,132
2018-11-04 11:19:21,132
2018-11-04 11:19:22,131
2018-11-04 11:19:23,131
2018-11-04 11:19:24,131
2018-11-04 11:19:25,133
2018-11-04 11:19:26,135
2018-11-04 11:19:27,135
2018-11-04 11:19:28,135
2018-11-04 11:19:29,134
2018-11-04 11:19:30,133
2018-11-04 11:19:31,132
2018-11-04 11:19:32,131
2018-11-04 11:19:33,131
2018-11-04 11:19:34,131
2018-11-04 11:19:35,130
2018-11-04 11:19:36,130
